Timestamp,Close,RSI1,short,long,rsi_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-06-24 11:00:00,0.00050454,58.555393772399746,0.0,0.0,0.0,0.0,0.0,-116.0442,213.72889999999998,97.68469999999998,-0.004313617965525651,-0.023153000000000867
2020-06-24 12:00:00,0.00050394,56.753401565063506,0.0,0.0,0.0,0.0,0.0,-115.90620000000001,213.72889999999998,97.82269999999997,0.0014127084384758515,-0.02177300000000104
2020-06-24 13:00:00,0.00050491,59.10122121822563,0.0,0.0,0.0,0.0,0.0,-116.1293,213.72889999999998,97.59959999999998,-0.0022806567391820964,-0.024004000000000913
2020-06-24 14:00:00,0.00049612,37.70060913685452,0.0,0.0,0.0,0.0,0.0,-114.10759999999999,213.72889999999998,99.62129999999999,0.020714224238624013,-0.003787000000000873
2020-06-24 15:00:00,0.00049096,30.275129893987383,0.0,0.0,0.0,0.0,0.0,-112.9208,213.72889999999998,100.80809999999998,0.011913114966377591,0.008080999999999117
2020-06-24 16:00:00,0.00049792,46.63385336363733,0.0,0.0,0.0,0.0,0.0,-114.5216,213.72889999999998,99.20729999999998,-0.015879676335532666,-0.007927000000001017
2020-06-24 17:00:00,0.00050297,55.39524174407593,0.0,0.0,0.0,0.0,0.0,-115.68310000000001,213.72889999999998,98.04579999999997,-0.011707807792370128,-0.01954200000000106
2020-06-24 18:00:00,0.00050325,55.85886492667356,0.0,0.0,0.0,0.0,0.0,-115.7475,213.72889999999998,97.98139999999998,-0.0006568358869017965,-0.020186000000001036
2020-06-24 19:00:00,0.00050164,52.25531785725284,0.0,0.0,0.0,0.0,0.0,-115.3772,213.72889999999998,98.35169999999998,0.0037792887221452798,-0.016483000000001025
2020-06-24 20:00:00,0.00050437,57.606197064970566,0.0,0.0,0.0,0.0,0.0,-116.0051,213.72889999999998,97.72379999999998,-0.006384231284258357,-0.022762000000000948
2020-06-24 21:00:00,0.00050544,59.651226287656385,0.0,0.0,0.0,0.0,0.0,-116.2512,213.72889999999998,97.47769999999998,-0.0025183220464206624,-0.025223000000000995
2020-06-24 22:00:00,0.00050421,56.06406452102829,0.0,0.0,0.0,0.0,0.0,-115.96830000000001,213.72889999999998,97.76059999999997,0.0029022022472831033,-0.022394000000001135
2020-06-24 23:00:00,0.00050642,60.93442269915933,0.0,0.0,0.0,0.0,0.0,-116.4766,213.72889999999998,97.25229999999998,-0.005199436173673133,-0.027477000000000973
2020-06-25 00:00:00,0.00050316,51.26247710032473,0.0,0.0,0.0,0.0,0.0,-115.7268,213.72889999999998,98.00209999999998,0.00770984336617242,-0.019979000000000857
2020-06-25 01:00:00,0.00050405,53.583318920001915,0.0,0.0,0.0,0.0,0.0,-115.9315,213.72889999999998,97.79739999999998,-0.0020887307516880282,-0.022026000000000878
2020-06-25 02:00:00,0.00049887,40.599772180475135,0.0,0.0,0.0,0.0,0.0,-114.7401,213.72889999999998,98.98879999999998,0.012182327955548855,-0.010112000000000898
2020-06-25 03:00:00,0.00050348,52.434862237508504,0.0,0.0,0.0,0.0,0.0,-115.80040000000001,213.72889999999998,97.92849999999997,-0.010711312794982941,-0.020715000000000927
2020-06-25 04:00:00,0.0005055,56.78785214767137,0.0,0.0,0.0,0.0,0.0,-116.265,213.72889999999998,97.46389999999998,-0.004744277712821043,-0.025361000000000855
2020-06-25 05:00:00,0.00050678,59.497935038346206,0.0,0.0,0.0,0.0,0.0,-116.5594,213.72889999999998,97.16949999999999,-0.003020605578065272,-0.028305000000000802
2020-06-25 06:00:00,0.0005069,59.77085587704843,0.0,0.0,0.0,0.0,0.0,-116.587,213.72889999999998,97.14189999999998,-0.00028403974498181217,-0.028581000000000856
2020-06-25 07:00:00,0.00050475,52.46258940239527,0.0,0.0,0.0,0.0,0.0,-116.0925,213.72889999999998,97.63639999999998,0.0050904913327822765,-0.02363600000000088
2020-06-25 08:00:00,0.00051127,66.70677923072279,0.0,0.0,0.0,0.0,0.0,-117.59209999999999,213.72889999999998,96.1368,-0.015359025937047965,-0.03863200000000078
2020-06-25 09:00:00,0.00051852,75.9520342230557,-1.0,0.0,-1.0,-10000.0,-10000.0,-124.44479999999999,218.91409999999996,94.46929999999998,-0.017345074934884686,-0.055307000000000994
2020-06-25 10:00:00,0.00051592,68.1241009456425,0.0,0.0,0.0,0.0,0.0,-123.8208,218.91409999999996,95.09329999999996,0.006605320458603847,-0.04906700000000119
2020-06-25 11:00:00,0.00051597,68.19683246253831,0.0,0.0,0.0,0.0,0.0,-123.8328,218.91409999999996,95.08129999999996,-0.00012619185578799375,-0.0491870000000012
2020-06-25 12:00:00,0.00051716,70.07209217697294,-1.0,0.0,-1.0,-10000.0,-10000.0,-129.29,224.08569999999997,94.79569999999998,-0.003003745215935938,-0.05204300000000095
2020-06-25 13:00:00,0.00051613,66.17514839378836,0.0,0.0,0.0,0.0,0.0,-129.0325,224.08569999999997,95.05319999999998,0.002716367936520303,-0.049468000000000956
2020-06-25 14:00:00,0.0005188,70.99919078785425,-1.0,0.0,-1.0,-10000.0,-10000.0,-134.888,229.27369999999996,94.38569999999996,-0.007022383254851161,-0.056143000000001164
2020-06-25 15:00:00,0.00051784,67.03301595976356,0.0,0.0,0.0,0.0,0.0,-134.6384,229.27369999999996,94.63529999999997,0.0026444683887496545,-0.05364700000000111
2020-06-25 16:00:00,0.00051462,55.11687602566465,0.0,0.0,0.0,0.0,0.0,-133.8012,229.27369999999996,95.47249999999997,0.008846593184572704,-0.045275000000001175
2020-06-25 17:00:00,0.00051273,49.19424139102165,0.0,0.0,0.0,0.0,0.0,-133.3098,229.27369999999996,95.96389999999997,0.005147031867815288,-0.0403610000000012
2020-06-25 18:00:00,0.00051188,46.59597441073303,0.0,0.0,0.0,0.0,0.0,-133.08880000000002,229.27369999999996,96.18489999999994,0.0023029493382404898,-0.03815100000000149
2020-06-25 19:00:00,0.0005127,49.56132475712574,0.0,0.0,0.0,0.0,0.0,-133.30200000000002,229.27369999999996,95.97169999999994,-0.0022165641384458423,-0.04028300000000151
2020-06-25 20:00:00,0.00051326,51.67573546873153,0.0,0.0,0.0,0.0,0.0,-133.4476,229.27369999999996,95.82609999999997,-0.0015171138992012834,-0.0417390000000013
2020-06-25 21:00:00,0.00051645,62.11450308429129,0.0,0.0,0.0,0.0,0.0,-134.277,229.27369999999996,94.99669999999998,-0.008655261979773732,-0.050033000000001215
2020-06-25 22:00:00,0.00051798,66.15992604058151,0.0,0.0,0.0,0.0,0.0,-134.6748,229.27369999999996,94.59889999999996,-0.0041875138820614,-0.054011000000001474
2020-06-25 23:00:00,0.00052016,71.21344213996234,-1.0,0.0,-1.0,-10000.0,-10000.0,-140.4432,234.47529999999998,94.03209999999999,-0.005991613010298935,-0.05967900000000115
2020-06-26 00:00:00,0.00051976,69.03092605037197,0.0,0.0,0.0,0.0,0.0,-140.3352,234.47529999999998,94.14009999999999,0.0011485439546707887,-0.05859900000000118
2020-06-26 01:00:00,0.00052101,72.11269420595221,-1.0,0.0,-1.0,-10000.0,-10000.0,-145.8828,239.6854,93.80259999999998,-0.003585082233819703,-0.061974000000001306
2020-06-26 02:00:00,0.00051753,54.644886265183146,0.0,0.0,0.0,0.0,0.0,-144.9084,239.6854,94.77699999999999,0.01038777176752026,-0.05223000000000133
2020-06-26 03:00:00,0.00051726,53.48506349882456,0.0,0.0,0.0,0.0,0.0,-144.8328,239.6854,94.8526,0.0007976618799920843,-0.05147400000000124
2020-06-26 04:00:00,0.00051655,50.24903512305287,0.0,0.0,0.0,0.0,0.0,-144.634,239.6854,95.0514,0.00209588350767409,-0.04948600000000114
2020-06-26 05:00:00,0.00051312,37.576144190869115,0.0,0.0,0.0,0.0,0.0,-143.67360000000002,239.6854,96.01179999999997,0.010104006884695593,-0.03988200000000164
2020-06-26 06:00:00,0.00051273,36.37265721758247,0.0,0.0,0.0,0.0,0.0,-143.5644,239.6854,96.12099999999998,0.0011373601994757454,-0.038790000000001434
2020-06-26 07:00:00,0.00051002,28.94086882361634,0.0,1.0,1.0,10000.0,10000.0,-137.7054,234.5852,96.87979999999999,0.007894216664412701,-0.031202000000001284
2020-06-26 08:00:00,0.00051148,36.949173069669065,0.0,0.0,0.0,0.0,0.0,-138.0996,234.5852,96.48559999999998,-0.0040689596799333705,-0.035144000000001396
2020-06-26 09:00:00,0.00051203,39.89358931947241,0.0,0.0,0.0,0.0,0.0,-138.2481,234.5852,96.33709999999999,-0.0015390897709086637,-0.036629000000001244
2020-06-26 10:00:00,0.00051103,36.33394809501655,0.0,0.0,0.0,0.0,0.0,-137.97809999999998,234.5852,96.6071,0.0028026585811697924,-0.0339290000000011
2020-06-26 11:00:00,0.00051264,45.3866052136974,0.0,0.0,0.0,0.0,0.0,-138.4128,234.5852,96.17239999999998,-0.0044996692789662784,-0.03827600000000131
2020-06-26 12:00:00,0.00051545,57.54389244713209,0.0,0.0,0.0,0.0,0.0,-139.17149999999998,234.5852,95.4137,-0.007888957746712943,-0.0458630000000011
2020-06-26 13:00:00,0.00051762,64.57128515883306,0.0,0.0,0.0,0.0,0.0,-139.7574,234.5852,94.8278,-0.006140627603792859,-0.051722000000001156
2020-06-26 14:00:00,0.00051418,49.564931566599604,0.0,0.0,0.0,0.0,0.0,-138.82860000000002,234.5852,95.75659999999996,0.009794596099455655,-0.042434000000001526
2020-06-26 15:00:00,0.0005132,46.04726158234287,0.0,0.0,0.0,0.0,0.0,-138.564,234.5852,96.0212,0.002763256005330561,-0.039788000000001156
2020-06-26 16:00:00,0.00051467,51.9495110203402,0.0,0.0,0.0,0.0,0.0,-138.96089999999998,234.5852,95.6243,-0.004133462193765425,-0.043757000000001045
2020-06-26 17:00:00,0.00051601,56.90786419082233,0.0,0.0,0.0,0.0,0.0,-139.3227,234.5852,95.26249999999999,-0.003783557108392066,-0.047375000000001166
2020-06-26 18:00:00,0.00051419,48.98601998203172,0.0,0.0,0.0,0.0,0.0,-138.8313,234.5852,95.75389999999999,0.005158378165595057,-0.04246100000000119
2020-06-26 19:00:00,0.00051151,39.616079744844406,0.0,0.0,0.0,0.0,0.0,-138.1077,234.5852,96.47749999999999,0.007556872357157296,-0.03522500000000117
2020-06-26 20:00:00,0.00051266,44.84003667222572,0.0,0.0,0.0,0.0,0.0,-138.41819999999998,234.5852,96.167,-0.0032183669767561485,-0.038330000000001085
2020-06-26 21:00:00,0.00051224,43.26281612914265,0.0,0.0,0.0,0.0,0.0,-138.3048,234.5852,96.28039999999999,0.0011791986856195535,-0.03719600000000134
2020-06-26 22:00:00,0.0005115,40.375621739863966,0.0,0.0,0.0,0.0,0.0,-138.10500000000002,234.5852,96.48019999999997,0.0020751887196146512,-0.035198000000001506
2020-06-26 23:00:00,0.00051089,37.96572226159845,0.0,0.0,0.0,0.0,0.0,-137.94029999999998,234.5852,96.6449,0.001707086013503778,-0.033551000000001
2020-06-27 00:00:00,0.00050913,31.67226162277582,0.0,0.0,0.0,0.0,0.0,-137.4651,234.5852,97.12009999999998,0.004916969234796342,-0.02879900000000135
2020-06-27 01:00:00,0.00050844,29.462943208629184,0.0,1.0,1.0,10000.0,10000.0,-132.1944,229.5008,97.3064,0.0019182434943951776,-0.026936000000001292
2020-06-27 02:00:00,0.0005057,22.326905339536893,0.0,1.0,1.0,10000.0,10000.0,-126.425,224.4438,98.01880000000001,0.007321203949586241,-0.019812000000001162
2020-06-27 03:00:00,0.00050584,23.42040701004713,0.0,1.0,1.0,10000.0,10000.0,-121.4016,219.3854,97.9838,-0.0003570743571642554,-0.020162000000001234
2020-06-27 04:00:00,0.00050708,33.052579410076206,0.0,0.0,0.0,0.0,0.0,-121.6992,219.3854,97.6862,-0.003037236767710616,-0.023138000000001213
2020-06-27 05:00:00,0.00050523,27.169655011619582,0.0,1.0,1.0,10000.0,10000.0,-116.20289999999999,214.3331,98.13020000000002,0.00454516605211408,-0.01869800000000099
2020-06-27 06:00:00,0.00050662,36.905436709882565,0.0,0.0,0.0,0.0,0.0,-116.52260000000001,214.3331,97.81049999999999,-0.003257916523150106,-0.02189500000000122
2020-06-27 07:00:00,0.0005076,43.09381833979372,0.0,0.0,0.0,0.0,0.0,-116.74799999999999,214.3331,97.58510000000001,-0.0023044560655550717,-0.024149000000000975
2020-06-27 08:00:00,0.00050948,53.24454469915425,0.0,0.0,0.0,0.0,0.0,-117.18039999999999,214.3331,97.15270000000001,-0.004431004323405929,-0.02847300000000097
2020-06-27 09:00:00,0.00050671,40.85505759346922,0.0,0.0,0.0,0.0,0.0,-116.54329999999999,214.3331,97.78980000000001,0.006557717901818583,-0.022102000000000843
2020-06-27 10:00:00,0.00050511,35.36977914288322,0.0,0.0,0.0,0.0,0.0,-116.17530000000001,214.3331,98.1578,0.0037631736643288782,-0.018422000000000938
2020-06-27 11:00:00,0.00050345,30.472091076760705,0.0,0.0,0.0,0.0,0.0,-115.79350000000001,214.3331,98.5396,0.0038896552286216135,-0.01460400000000095
2020-06-27 12:00:00,0.00049975,22.47000137765184,0.0,1.0,1.0,10000.0,10000.0,-109.945,209.3356,99.3906,0.008636121924586737,-0.006094000000000932
2020-06-27 13:00:00,0.00050005,24.32907938236002,0.0,1.0,1.0,10000.0,10000.0,-105.01050000000001,204.33509999999998,99.32459999999998,-0.0006640467005937234,-0.006754000000001259
2020-06-27 14:00:00,0.00050099,30.365849317475323,0.0,0.0,0.0,0.0,0.0,-105.2079,204.33509999999998,99.12719999999999,-0.001987423055315518,-0.00872800000000118
2020-06-27 15:00:00,0.00049719,22.13065950881949,0.0,1.0,1.0,10000.0,10000.0,-99.438,199.36319999999998,99.92519999999998,0.008050262692782528,-0.0007480000000013032
2020-06-27 16:00:00,0.000494,17.526600665391257,0.0,1.0,1.0,10000.0,10000.0,-93.86,194.42319999999998,100.56319999999998,0.006384775812307675,0.005631999999998749
2020-06-27 17:00:00,0.00048902,12.749005199269817,0.0,1.0,1.0,10000.0,10000.0,-88.02359999999999,189.533,101.5094,0.009409008464329016,0.01509399999999883
2020-06-27 18:00:00,0.00048784,11.864762840879393,0.0,1.0,1.0,10000.0,10000.0,-82.9328,184.6546,101.72179999999999,0.0020924170569422973,0.017217999999998623
2020-06-27 19:00:00,0.00048777,11.808701805748925,0.0,1.0,1.0,10000.0,10000.0,-78.0432,179.77689999999998,101.73369999999998,0.00011698573953666802,0.017336999999998604
2020-06-27 20:00:00,0.00048886,18.709776572713523,0.0,1.0,1.0,10000.0,10000.0,-73.32900000000001,174.8883,101.55929999999998,-0.001714279535689811,0.015592999999998636
2020-06-27 21:00:00,0.00049391,42.6853665664399,0.0,0.0,0.0,0.0,0.0,-74.0865,174.8883,100.80179999999999,-0.007458696544777266,0.008017999999998748
2020-06-27 22:00:00,0.0004931,40.47598869764575,0.0,0.0,0.0,0.0,0.0,-73.965,174.8883,100.92329999999998,0.0012053356190067088,0.009232999999998714
2020-06-27 23:00:00,0.00048886,30.835979017605126,0.0,0.0,0.0,0.0,0.0,-73.32900000000001,174.8883,101.55929999999998,0.006301815338975114,0.015592999999998636
2020-06-28 00:00:00,0.00048986,35.04585156250212,0.0,0.0,0.0,0.0,0.0,-73.479,174.8883,101.40929999999999,-0.0014769696128270615,0.014092999999998801
2020-06-28 01:00:00,0.00048982,34.94767340436334,0.0,0.0,0.0,0.0,0.0,-73.473,174.8883,101.41529999999999,5.916617114998246e-05,0.01415299999999875
2020-06-28 05:00:00,0.00048759,29.611484225424675,0.0,1.0,1.0,10000.0,10000.0,-68.26259999999999,170.01239999999999,101.7498,0.0032983188927115936,0.017497999999998903
2020-06-28 06:00:00,0.00049076,43.70930190966458,0.0,0.0,0.0,0.0,0.0,-68.7064,170.01239999999999,101.30599999999998,-0.004361679334996316,0.01305999999999874
2020-06-28 07:00:00,0.000489,38.73882725411525,0.0,0.0,0.0,0.0,0.0,-68.46,170.01239999999999,101.55239999999999,0.002432235010759509,0.015523999999998761
2020-06-28 08:00:00,0.00048703,33.77794735653423,0.0,0.0,0.0,0.0,0.0,-68.1842,170.01239999999999,101.82819999999998,0.002715839310543089,0.0182819999999988
2020-06-28 09:00:00,0.00049459,57.74074626995144,0.0,0.0,0.0,0.0,0.0,-69.24260000000001,170.01239999999999,100.76979999999998,-0.010393977306875746,0.007697999999998872
2020-06-28 10:00:00,0.00049554,59.847423678242016,0.0,0.0,0.0,0.0,0.0,-69.3756,170.01239999999999,100.63679999999998,-0.0013198398726602667,0.006367999999998819
2020-06-28 11:00:00,0.00049993,68.27904801624577,0.0,0.0,0.0,0.0,0.0,-69.9902,170.01239999999999,100.02219999999998,-0.006107109924003873,0.00022199999999883424
2020-06-28 12:00:00,0.00050169,71.08757385165383,-1.0,0.0,-1.0,-10000.0,-10000.0,-75.25349999999999,175.02929999999998,99.77579999999999,-0.0024634531134087867,-0.0022420000000010765
2020-06-28 13:00:00,0.00049813,58.91358502121222,0.0,0.0,0.0,0.0,0.0,-74.7195,175.02929999999998,100.30979999999998,0.005351999182166445,0.003097999999998935
2020-06-28 14:00:00,0.00049923,61.27781467174694,0.0,0.0,0.0,0.0,0.0,-74.8845,175.02929999999998,100.14479999999998,-0.0016449040871381326,0.0014479999999987836
2020-06-28 15:00:00,0.00049984,62.65291131196536,0.0,0.0,0.0,0.0,0.0,-74.976,175.02929999999998,100.05329999999998,-0.0009136769957102109,0.0005329999999987844
2020-06-28 16:00:00,0.0004999,62.80282890339245,0.0,0.0,0.0,0.0,0.0,-74.985,175.02929999999998,100.04429999999998,-8.995205555439867e-05,0.00044299999999886097
2020-06-28 17:00:00,0.00050344,70.78616384980094,-1.0,0.0,-1.0,-10000.0,-10000.0,-80.5504,180.06369999999998,99.51329999999999,-0.005307648711620705,-0.004867000000001065
2020-06-28 18:00:00,0.00050118,61.122753293175634,0.0,0.0,0.0,0.0,0.0,-80.18880000000001,180.06369999999998,99.87489999999997,0.0036336851456033603,-0.0012510000000013344
2020-06-28 19:00:00,0.00049925,53.875548476247424,0.0,0.0,0.0,0.0,0.0,-79.88000000000001,180.06369999999998,100.18369999999997,0.0030918679267764038,0.0018369999999987563
2020-06-28 20:00:00,0.00049912,53.38361143228542,0.0,0.0,0.0,0.0,0.0,-79.8592,180.06369999999998,100.20449999999998,0.0002076186046233719,0.0020449999999987423
2020-06-28 21:00:00,0.00049844,50.59529886962364,0.0,0.0,0.0,0.0,0.0,-79.7504,180.06369999999998,100.31329999999998,0.0010857795807572845,0.00313299999999872
2020-06-28 22:00:00,0.00049754,46.85767380928231,0.0,0.0,0.0,0.0,0.0,-79.6064,180.06369999999998,100.45729999999999,0.0014355025704468893,0.004572999999998828
2020-06-28 23:00:00,0.00050058,58.73771237141565,0.0,0.0,0.0,0.0,0.0,-80.09280000000001,180.06369999999998,99.97089999999997,-0.004841858182531467,-0.0002910000000013735
2020-06-29 00:00:00,0.00050189,62.86535581971162,0.0,0.0,0.0,0.0,0.0,-80.30239999999999,180.06369999999998,99.76129999999999,-0.002096610113542896,-0.0023870000000012492
2020-06-29 01:00:00,0.00050481,70.46433269813423,-1.0,0.0,-1.0,-10000.0,-10000.0,-85.81769999999999,185.1118,99.2941,-0.004683178747670547,-0.007059000000001148
2020-06-29 02:00:00,0.0005032,62.34751261952524,0.0,0.0,0.0,0.0,0.0,-85.544,185.1118,99.56779999999999,0.002756457835863202,-0.004322000000001269
2020-06-29 03:00:00,0.0005019,56.304857316467206,0.0,0.0,0.0,0.0,0.0,-85.32300000000001,185.1118,99.78879999999998,0.0022195930812971554,-0.002112000000001446
2020-06-29 04:00:00,0.00050226,57.617370405613016,0.0,0.0,0.0,0.0,0.0,-85.3842,185.1118,99.72759999999998,-0.0006132952796306101,-0.002724000000001503
2020-06-29 05:00:00,0.00050277,59.60098301820039,0.0,0.0,0.0,0.0,0.0,-85.4709,185.1118,99.64089999999999,-0.0008693681588647362,-0.003591000000001454
2020-06-29 06:00:00,0.00049742,38.04721045804712,0.0,0.0,0.0,0.0,0.0,-84.5614,185.1118,100.55039999999998,0.00912777785026031,0.005503999999998621
2020-06-29 07:00:00,0.00049698,36.78484358881206,0.0,0.0,0.0,0.0,0.0,-84.4866,185.1118,100.62519999999999,0.0007439055438864806,0.006251999999998592
2020-06-29 08:00:00,0.00049387,28.950899774779117,0.0,1.0,1.0,10000.0,10000.0,-79.0192,180.17309999999998,101.15389999999998,0.005254151047650035,0.011538999999998634
2020-06-29 09:00:00,0.00049506,35.05718552644157,0.0,0.0,0.0,0.0,0.0,-79.2096,180.17309999999998,100.96349999999998,-0.0018822803668469001,0.009634999999998728
2020-06-29 10:00:00,0.00049519,35.753193768483015,0.0,0.0,0.0,0.0,0.0,-79.23039999999999,180.17309999999998,100.94269999999999,-0.00020601504504091928,0.009426999999998742
2020-06-29 11:00:00,0.0004953,36.41848437613119,0.0,0.0,0.0,0.0,0.0,-79.24799999999999,180.17309999999998,100.92509999999999,-0.00017435634275686507,0.009250999999998788
2020-06-29 12:00:00,0.00049386,31.492581696928312,0.0,0.0,0.0,0.0,0.0,-79.0176,180.17309999999998,101.15549999999998,0.0022828810672468336,0.01155499999999865
2020-06-29 13:00:00,0.00049076,23.572676758419178,0.0,1.0,1.0,10000.0,10000.0,-73.614,175.26549999999997,101.65149999999997,0.004903341884524348,0.016514999999998725
2020-06-29 14:00:00,0.00049391,40.976152328457665,0.0,0.0,0.0,0.0,0.0,-74.0865,175.26549999999997,101.17899999999997,-0.004648234408739627,0.011789999999998857
2020-06-29 15:00:00,0.00049485,45.26753784059456,0.0,0.0,0.0,0.0,0.0,-74.2275,175.26549999999997,101.03799999999997,-0.0013935698119175166,0.010379999999998724
2020-06-29 16:00:00,0.0004952,46.92538675508882,0.0,0.0,0.0,0.0,0.0,-74.28,175.26549999999997,100.98549999999997,-0.0005196064846888504,0.009854999999998837
2020-06-29 17:00:00,0.00050161,67.63911417476899,0.0,0.0,0.0,0.0,0.0,-75.2415,175.26549999999997,100.02399999999997,-0.009521168880680886,0.00023999999999890775
2020-06-29 18:00:00,0.00049949,58.87113401407793,0.0,0.0,0.0,0.0,0.0,-74.9235,175.26549999999997,100.34199999999997,0.0031792369831240563,0.0034199999999988684
2020-06-29 19:00:00,0.00049833,54.417540352574534,0.0,0.0,0.0,0.0,0.0,-74.7495,175.26549999999997,100.51599999999998,0.0017340694823704261,0.005159999999998943
2020-06-29 20:00:00,0.00050075,61.43946989970585,0.0,0.0,0.0,0.0,0.0,-75.1125,175.26549999999997,100.15299999999998,-0.003611365354769358,0.0015299999999989211
2020-06-29 21:00:00,0.000502,64.68209130211359,0.0,0.0,0.0,0.0,0.0,-75.3,175.26549999999997,99.96549999999998,-0.0018721356324823413,-0.00034500000000114994
2020-06-29 22:00:00,0.00050202,64.73683604432496,0.0,0.0,0.0,0.0,0.0,-75.30300000000001,175.26549999999997,99.96249999999996,-3.0010353572085258e-05,-0.00037500000000123546
2020-06-29 23:00:00,0.00050242,65.95465594146927,0.0,0.0,0.0,0.0,0.0,-75.363,175.26549999999997,99.90249999999997,-0.0006002250844064916,-0.0009750000000010584
2020-06-30 00:00:00,0.00050627,75.39258058617912,-1.0,0.0,-1.0,-10000.0,-10000.0,-81.00319999999999,180.32819999999998,99.32499999999999,-0.005780636120217064,-0.006750000000000922
2020-06-30 01:00:00,0.000506,73.73847260579586,-1.0,0.0,-1.0,-10000.0,-10000.0,-86.02000000000001,185.38819999999998,99.36819999999997,0.00043493581676301574,-0.006318000000001045
2020-06-30 02:00:00,0.00050433,63.75562643253816,0.0,0.0,0.0,0.0,0.0,-85.7361,185.38819999999998,99.65209999999999,0.002857050847253184,-0.003479000000000787
2020-06-30 03:00:00,0.0005047,64.96805902271794,0.0,0.0,0.0,0.0,0.0,-85.79899999999999,185.38819999999998,99.58919999999999,-0.0006311959306426473,-0.004108000000000778
2020-06-30 04:00:00,0.00049955,42.26272445462168,0.0,0.0,0.0,0.0,0.0,-84.92349999999999,185.38819999999998,100.4647,0.008791113895884273,0.0046469999999991796
2020-06-30 05:00:00,0.00049954,42.22965810474455,0.0,0.0,0.0,0.0,0.0,-84.9218,185.38819999999998,100.46639999999998,1.6921366410072025e-05,0.004663999999998891
2020-06-30 06:00:00,0.00050261,54.766208267698296,0.0,0.0,0.0,0.0,0.0,-85.4437,185.38819999999998,99.94449999999998,-0.005194771585326108,-0.0005550000000011934
2020-06-30 07:00:00,0.00050023,45.863420255491846,0.0,0.0,0.0,0.0,0.0,-85.0391,185.38819999999998,100.34909999999998,0.00404824677696114,0.0034909999999988006
2020-06-30 08:00:00,0.0005012,49.708049968503886,0.0,0.0,0.0,0.0,0.0,-85.20400000000001,185.38819999999998,100.18419999999998,-0.0016432633675838026,0.001841999999998789
2020-06-30 09:00:00,0.00050461,60.955500973851706,0.0,0.0,0.0,0.0,0.0,-85.7837,185.38819999999998,99.60449999999999,-0.005786341558848496,-0.003955000000001152
2020-06-30 10:00:00,0.00050482,61.56627551994229,0.0,0.0,0.0,0.0,0.0,-85.8194,185.38819999999998,99.56879999999998,-0.0003584175413762214,-0.004312000000001204
2020-06-30 11:00:00,0.0005047,60.937757976415455,0.0,0.0,0.0,0.0,0.0,-85.79899999999999,185.38819999999998,99.58919999999999,0.0002048834574686076,-0.004108000000001222
2020-06-30 12:00:00,0.00050214,48.699814209179856,0.0,0.0,0.0,0.0,0.0,-85.3638,185.38819999999998,100.02439999999999,0.0043699517618376316,0.00024399999999880073
2020-06-30 13:00:00,0.00050276,51.42582188047729,0.0,0.0,0.0,0.0,0.0,-85.4692,185.38819999999998,99.91899999999998,-0.0010537428867356535,-0.0008100000000011987
2020-06-30 14:00:00,0.00050342,54.401968885124994,0.0,0.0,0.0,0.0,0.0,-85.5814,185.38819999999998,99.80679999999998,-0.001122909556740992,-0.001932000000001266
2020-06-30 15:00:00,0.00050378,56.095016635201866,0.0,0.0,0.0,0.0,0.0,-85.6426,185.38819999999998,99.74559999999998,-0.0006131846727878143,-0.002544000000001212
2020-06-30 16:00:00,0.00050548,63.4828107793465,0.0,0.0,0.0,0.0,0.0,-85.9316,185.38819999999998,99.45659999999998,-0.0028973709115991397,-0.005434000000001271
2020-06-30 17:00:00,0.0005022,46.182577320462286,0.0,0.0,0.0,0.0,0.0,-85.374,185.38819999999998,100.01419999999999,0.005606465533710248,0.00014199999999875423
2020-06-30 18:00:00,0.00050122,42.21635805534014,0.0,0.0,0.0,0.0,0.0,-85.2074,185.38819999999998,100.18079999999998,0.001665763461588421,0.0018079999999986995
2020-06-30 19:00:00,0.00050253,48.97520963214461,0.0,0.0,0.0,0.0,0.0,-85.4301,185.38819999999998,99.95809999999999,-0.002222980850622003,-0.00041900000000127946
2020-06-30 20:00:00,0.00050156,44.52556075743932,0.0,0.0,0.0,0.0,0.0,-85.2652,185.38819999999998,100.12299999999999,0.0016496912206214187,0.001229999999998732
2020-06-30 21:00:00,0.00050037,39.45170259404378,0.0,0.0,0.0,0.0,0.0,-85.0629,185.38819999999998,100.32529999999998,0.002020514766836623,0.003252999999998618
2020-06-30 22:00:00,0.00050099,43.333626178435615,0.0,0.0,0.0,0.0,0.0,-85.1683,185.38819999999998,100.21989999999998,-0.001050582455273008,0.0021989999999985077
2020-06-30 23:00:00,0.00049936,36.278045674693466,0.0,0.0,0.0,0.0,0.0,-84.8912,185.38819999999998,100.49699999999999,0.0027649199410497705,0.004969999999998587
2020-07-01 00:00:00,0.00049817,31.902433741571826,0.0,0.0,0.0,0.0,0.0,-84.6889,185.38819999999998,100.69929999999998,0.002012995412798313,0.006992999999998473
2020-07-01 01:00:00,0.00049878,36.4369447367286,0.0,0.0,0.0,0.0,0.0,-84.7926,185.38819999999998,100.59559999999999,-0.0010297986182623564,0.005955999999998518
